Rank,Code,Name,Up_Prob,Recommendation
1,688981,中芯国际,0.4683,Hold
2,000001,平安银行,0.4683,Hold
3,000002,万科A,0.4683,Hold
4,000063,中兴通讯,0.4683,Hold
5,000100,TCL科技,0.4683,Hold
6,000157,中联重科,0.4683,Hold
7,000166,申万宏源,0.4683,Hold
8,000301,东方盛虹,0.4683,Hold
9,000333,美的集团,0.4683,Hold
10,000338,潍柴动力,0.4683,Hold
11,000408,藏格矿业,0.4683,Hold
12,688012,中微公司,0.4683,Hold
13,688009,中国通号,0.4683,Hold
14,688008,澜起科技,0.4683,Hold
15,605499,东鹏饮料,0.4683,Hold
16,605117,德业股份,0.4683,Hold
17,603993,洛阳钼业,0.4683,Hold
18,603986,兆易创新,0.4683,Hold
19,603893,瑞芯微,0.4683,Hold
20,603799,华友钴业,0.4683,Hold
21,603501,豪威集团,0.4683,Hold
22,603392,万泰生物,0.4683,Hold
23,603369,今世缘,0.4683,Hold
24,603296,华勤技术,0.4683,Hold
25,603288,海天味业,0.4683,Hold
26,603260,合盛硅业,0.4683,Hold
27,603259,药明康德,0.4683,Hold
28,002050,三花智控,0.4683,Hold
29,002049,紫光国微,0.4683,Hold
30,002028,思源电气,0.4683,Hold
31,002027,分众传媒,0.4683,Hold
32,002001,新和成,0.4683,Hold
33,001979,招商蛇口,0.4683,Hold
34,001965,招商公路,0.4683,Hold
35,001391,国货航,0.4683,Hold
36,000999,华润三九,0.4683,Hold
37,000983,山西焦煤,0.4683,Hold
38,000977,浪潮信息,0.4683,Hold
39,000975,山金国际,0.4683,Hold
40,000963,华东医药,0.4683,Hold
41,000938,紫光股份,0.4683,Hold
42,000895,双汇发展,0.4683,Hold
43,000876,新 希 望,0.4683,Hold
44,002460,赣锋锂业,0.4683,Hold
45,002459,晶澳科技,0.4683,Hold
46,002422,科伦药业,0.4683,Hold
47,002415,海康威视,0.4683,Hold
48,002384,东山精密,0.4683,Hold
49,002371,北方华创,0.4683,Hold
50,002352,顺丰控股,0.4683,Hold
51,002311,海大集团,0.4683,Hold
52,002304,洋河股份,0.4683,Hold
53,002252,上海莱士,0.4683,Hold
54,002241,歌尔股份,0.4683,Hold
55,002236,大华股份,0.4683,Hold
56,002230,科大讯飞,0.4683,Hold
57,002179,中航光电,0.4683,Hold
58,002142,宁波银行,0.4683,Hold
59,002074,国轩高科,0.4683,Hold
60,003816,中国广核,0.4683,Hold
61,002938,鹏鼎控股,0.4683,Hold
62,002920,德赛西威,0.4683,Hold
63,002916,深南电路,0.4683,Hold
64,002736,国信证券,0.4683,Hold
65,002714,牧原股份,0.4683,Hold
66,002709,天赐材料,0.4683,Hold
67,002648,卫星化学,0.4683,Hold
68,002625,光启技术,0.4683,Hold
69,002601,龙佰集团,0.4683,Hold
70,002600,领益智造,0.4683,Hold
71,002594,比亚迪,0.4683,Hold
72,002493,荣盛石化,0.4683,Hold
73,002475,立讯精密,0.4683,Hold
74,002466,天齐锂业,0.4683,Hold
75,002463,沪电股份,0.4683,Hold
76,300433,蓝思科技,0.4683,Hold
77,300418,昆仑万维,0.4683,Hold
78,300413,芒果超媒,0.4683,Hold
79,300408,三环集团,0.4683,Hold
80,300394,天孚通信,0.4683,Hold
81,300347,泰格医药,0.4683,Hold
82,300316,晶盛机电,0.4683,Hold
83,300308,中际旭创,0.4683,Hold
84,300274,阳光电源,0.4683,Hold
85,300251,光线传媒,0.4683,Hold
86,300124,汇川技术,0.4683,Hold
87,300122,智飞生物,0.4683,Hold
88,300059,东方财富,0.4683,Hold
89,300033,同花顺,0.4683,Hold
90,300015,爱尔眼科,0.4683,Hold
91,300014,亿纬锂能,0.4683,Hold
92,300999,金龙鱼,0.4683,Hold
93,300979,华利集团,0.4683,Hold
94,300896,爱美客,0.4683,Hold
95,300866,安克创新,0.4683,Hold
96,300832,新产业,0.4683,Hold
97,300803,指南针,0.4683,Hold
98,300782,卓胜微,0.4683,Hold
99,300760,迈瑞医疗,0.4683,Hold
100,300759,康龙化成,0.4683,Hold
101,300750,宁德时代,0.4683,Hold
102,300661,圣邦股份,0.4683,Hold
103,300628,亿联网络,0.4683,Hold
104,300502,新易盛,0.4683,Hold
105,300498,温氏股份,0.4683,Hold
106,300476,胜宏科技,0.4683,Hold
107,300442,润泽科技,0.4683,Hold
108,600028,中国石化,0.4683,Hold
109,600027,华电国际,0.4683,Hold
110,600026,中远海能,0.4683,Hold
111,600025,华能水电,0.4683,Hold
112,600023,浙能电力,0.4683,Hold
113,600019,宝钢股份,0.4683,Hold
114,600018,上港集团,0.4683,Hold
115,600016,民生银行,0.4683,Hold
116,600015,华夏银行,0.4683,Hold
117,600011,华能国际,0.4683,Hold
118,600010,包钢股份,0.4683,Hold
119,600009,上海机场,0.4683,Hold
120,600000,浦发银行,0.4683,Hold
121,302132,中航成飞,0.4683,Hold
122,301269,华大九天,0.4683,Hold
123,301236,软通动力,0.4683,Hold
124,600160,巨化股份,0.4683,Hold
125,600150,中国船舶,0.4683,Hold
126,600115,中国东航,0.4683,Hold
127,600111,北方稀土,0.4683,Hold
128,600104,上汽集团,0.4683,Hold
129,600089,特变电工,0.4683,Hold
130,600085,同仁堂,0.4683,Hold
131,600066,宇通客车,0.4683,Hold
132,600061,国投资本,0.4683,Hold
133,600050,中国联通,0.4683,Hold
134,600048,保利发展,0.4683,Hold
135,600039,四川路桥,0.4683,Hold
136,600036,招商银行,0.4683,Hold
137,600031,三一重工,0.4683,Hold
138,600030,中信证券,0.4683,Hold
139,600029,南方航空,0.4683,Hold
140,600426,华鲁恒升,0.4683,Hold
141,600415,小商品城,0.4683,Hold
142,600406,国电南瑞,0.4683,Hold
143,600377,宁沪高速,0.4683,Hold
144,600372,中航机载,0.4683,Hold
145,600362,江西铜业,0.4683,Hold
146,600346,恒力石化,0.4683,Hold
147,600309,万华化学,0.4683,Hold
148,600276,恒瑞医药,0.4683,Hold
149,600233,圆通速递,0.4683,Hold
150,600219,南山铝业,0.4683,Hold
151,600196,复星医药,0.4683,Hold
152,600188,兖矿能源,0.4683,Hold
153,600183,生益科技,0.4683,Hold
154,600176,中国巨石,0.4683,Hold
155,600161,天坛生物,0.4683,Hold
156,600674,川投能源,0.4683,Hold
157,600660,福耀玻璃,0.4683,Hold
158,600600,青岛啤酒,0.4683,Hold
159,600588,用友网络,0.4683,Hold
160,600585,海螺水泥,0.4683,Hold
161,600584,长电科技,0.4683,Hold
162,600570,恒生电子,0.4683,Hold
163,600547,山东黄金,0.4683,Hold
164,600522,中天科技,0.4683,Hold
165,600519,贵州茅台,0.4683,Hold
166,600515,海南机场,0.4683,Hold
167,600489,中金黄金,0.4683,Hold
168,600482,中国动力,0.4683,Hold
169,600460,士兰微,0.4683,Hold
170,600438,通威股份,0.4683,Hold
171,600436,片仔癀,0.4683,Hold
172,600930,华电新能,0.4683,Hold
173,600926,杭州银行,0.4683,Hold
174,600919,江苏银行,0.4683,Hold
175,600918,中泰证券,0.4683,Hold
176,600905,三峡能源,0.4683,Hold
177,600900,长江电力,0.4683,Hold
178,600893,航发动力,0.4683,Hold
179,600887,伊利股份,0.4683,Hold
180,600886,国投电力,0.4683,Hold
181,600875,东方电气,0.4683,Hold
182,600845,宝信软件,0.4683,Hold
183,600809,山西汾酒,0.4683,Hold
184,600803,新奥股份,0.4683,Hold
