Rank,Code,Name,Last_Date,Last_Close,Up_Prob,Recommendation
1,688126,沪硅产业,2025-01-03,18.45,0.7815,Buy
2,600938,中国海油,2025-01-03,27.82,0.6803,Buy
3,601878,浙商证券,2025-01-03,11.24,0.6779,Buy
4,601898,中煤能源,2025-01-03,11.55,0.6674,Buy
5,688012,中微公司,2025-01-03,181.23,0.663,Buy
6,300760,迈瑞医疗,2025-01-03,239.03,0.6606,Buy
7,601998,中信银行,2025-01-03,6.43,0.6535,Buy
8,600011,华能国际,2025-01-03,6.31,0.6485,Buy
9,688396,华润微,2025-01-03,46.07,0.6485,Buy
10,601006,大秦铁路,2025-01-03,6.46,0.6451,Buy
11,601899,紫金矿业,2025-01-03,15.07,0.6368,Buy
12,002241,歌尔股份,2025-01-03,24.71,0.6275,Buy
13,600233,圆通速递,2025-01-03,13.69,0.6236,Buy
14,000786,北新建材,2025-01-03,31.63,0.6156,Buy
15,002415,海康威视,2025-01-03,27.73,0.6091,Buy
16,002493,荣盛石化,2025-01-03,8.72,0.6077,Buy
17,000975,山金国际,2025-01-03,15.96,0.6057,Buy
18,000776,广发证券,2025-01-03,14.72,0.5966,Buy
19,000708,中信特钢,2025-01-03,10.62,0.5933,Buy
20,000157,中联重科,2025-01-03,6.72,0.5932,Buy
21,600028,中国石化,2025-01-03,6.34,0.5911,Buy
22,600809,山西汾酒,2025-01-03,171.94,0.5901,Buy
23,600489,中金黄金,2025-01-03,11.94,0.5874,Buy
24,601021,春秋航空,2025-01-03,54.85,0.5858,Buy
25,600111,北方稀土,2025-01-03,20.3,0.5815,Buy
26,601229,上海银行,2025-01-03,8.28,0.5784,Buy
27,002074,国轩高科,2025-01-03,19.83,0.5774,Buy
28,603993,洛阳钼业,2025-01-03,6.52,0.574,Buy
29,601601,中国太保,2025-01-03,30.57,0.5731,Buy
30,601186,中国铁建,2025-01-03,8.38,0.573,Buy
31,000999,华润三九,2025-01-03,32.4,0.5719,Buy
32,002236,大华股份,2025-01-03,14.29,0.5678,Buy
33,002460,赣锋锂业,2025-01-03,32.9,0.5655,Buy
34,601633,长城汽车,2025-01-03,24.8,0.563,Buy
35,600309,万华化学,2025-01-03,69.36,0.5629,Buy
36,600026,中远海能,2025-01-03,11.41,0.5577,Buy
37,000876,新 希 望,2025-01-03,8.61,0.55,Hold
38,002001,新和成,2025-01-03,20.76,0.5499,Hold
39,601857,中国石油,2025-01-03,8.38,0.5497,Hold
40,600674,川投能源,2025-01-03,16.15,0.549,Hold
41,600886,国投电力,2025-01-03,15.35,0.5464,Hold
42,600027,华电国际,2025-01-03,5.13,0.5461,Hold
43,600188,兖矿能源,2025-01-03,13.1,0.546,Hold
44,600085,同仁堂,2025-01-03,38.49,0.537,Hold
45,300803,指南针,2025-01-03,60.6,0.5365,Hold
